"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3804","Search by Office ID","Chrome","Wed May 07 23:37:25 UTC 2025","passed","Wed May 07 23:37:29 UTC 2025","Type of user: Super User > MW Menu: Agent/Office > Sub-menu: Agent/Office/Listing Search","","",""
"","5013","Save Your Properties Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:31:53 UTC 2025","passed","Wed May 07 23:31:58 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","4792","Delete All Contacts - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:30:56 UTC 2025","passed","Wed May 07 23:31:01 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","24948","User Signup: Regular signup Completes Successfully","Chrome","Wed May 07 23:34:57 UTC 2025","passed","Wed May 07 23:35:22 UTC 2025","Sign Up","","",""
"","3655","Search by Agent Name","Chrome","Wed May 07 23:37:09 UTC 2025","passed","Wed May 07 23:37:13 UTC 2025","Type of user: Super User > MW Menu: Agent/Office > Sub-menu: Agent/Office/Listing Search","","",""
"","22311","Single Query search - Resource: Property - Class: Property - Limit 1 run first chunk","Chrome","Wed May 07 23:38:17 UTC 2025","failed","Wed May 07 23:38:39 UTC 2025","Type of user: Super User > MW Menu: MLS > Sub-menu: Data > Sub-menu: MLS Data Explorer","","",""
"","24035","User Signup: Lite account type signup Completes Successfully","Chrome","Wed May 07 23:37:48 UTC 2025","passed","Wed May 07 23:38:12 UTC 2025","Sign Up","","",""
"","3292","New client has API key and can make API requests - User: Engage New","Chrome","Wed May 07 23:34:20 UTC 2025","passed","Wed May 07 23:34:23 UTC 2025","Type of user: Client > MW Menu: Home > Sub-menu: Access Control","","",""
"","4793","Save Social Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:32:03 UTC 2025","passed","Wed May 07 23:32:08 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","11553","Global Settings - Email - Change email subject, send preview and verify in Message Center - User: engage_new","Chrome","Wed May 07 23:31:36 UTC 2025","passed","Wed May 07 23:31:48 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","5576","Delete All Agents - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:31:13 UTC 2025","passed","Wed May 07 23:31:19 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","5141","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","Chrome","Wed May 07 23:36:18 UTC 2025","passed","Wed May 07 23:36:23 UTC 2025","Sign Up","","",""
"","6461","Create New Wdiget - Type: listings-showcase - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:36:08 UTC 2025","passed","Wed May 07 23:36:15 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","4917","Create New Wdiget - Type: ai-smart-search - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:34:15 UTC 2025","passed","Wed May 07 23:34:20 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","4410","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","Chrome","Wed May 07 23:37:14 UTC 2025","passed","Wed May 07 23:37:18 UTC 2025","Sign Up","","",""
"","14632","Set Map, Great Schools and Walk Score in Details Global Settings and verify in FE page - User: engage_new","Chrome","Wed May 07 23:31:26 UTC 2025","passed","Wed May 07 23:31:40 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","22069","User Signup: Godaddy partner code signup Completes Successfully","Chrome","Wed May 07 23:36:52 UTC 2025","passed","Wed May 07 23:37:14 UTC 2025","Sign Up","","",""
"","8543","Client can modify and save branding colors. Branding colors are displayed as expected in FE search page - Client: Client-Engage-New","Chrome","Wed May 07 23:31:17 UTC 2025","passed","Wed May 07 23:31:25 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Branding - Colors","","",""
"","10888","Authenticate ClientElite_1_Existing user","setup","Wed May 07 23:29:35 UTC 2025","passed","Wed May 07 23:29:46 UTC 2025","","","",""
"","7641","Create Search Page - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:32:40 UTC 2025","passed","Wed May 07 23:32:47 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","12035","Client creation: engage Completes Successfully","Chrome","Wed May 07 23:37:39 UTC 2025","passed","Wed May 07 23:37:51 UTC 2025","Type of user: Super User > MW Menu: Clients > Sub-menu: Create Client > Testing with engage_signup","","",""
"","11508","Create Agent - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:31:19 UTC 2025","passed","Wed May 07 23:31:30 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","4539","Save Details Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:31:44 UTC 2025","passed","Wed May 07 23:31:49 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","12147","Client can Upgrade and Downgrade multi user level - User: Client-Engage-New","Chrome","Wed May 07 23:30:52 UTC 2025","passed","Wed May 07 23:31:04 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Upgrade - User: Client-Engage-New","","",""
"","10006","Disable Request Registration at page level and validate it on the FE page - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:33:18 UTC 2025","passed","Wed May 07 23:33:28 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","4425","Save Email Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:31:58 UTC 2025","passed","Wed May 07 23:32:03 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","8570","Create Supplemental Listing - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:34:43 UTC 2025","passed","Wed May 07 23:34:51 UTC 2025","Type of user: Client > MW Menu: Listings > Sub-menu: Supplemental","","",""
"","7116","Create New Wdiget - Type: listings-carousel - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:36:01 UTC 2025","passed","Wed May 07 23:36:08 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","27699","Visual validation of the Address Search Fron Page - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:32:42 UTC 2025","passed","Wed May 07 23:33:09 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","6024","Delete All Agents - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:31:30 UTC 2025","passed","Wed May 07 23:31:36 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","5785","Create Supplemental Listing - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:34:52 UTC 2025","passed","Wed May 07 23:34:57 UTC 2025","Type of user: Client > MW Menu: Listings > Sub-menu: Supplemental","","",""
"","3202","User Signup: Regular signup - Accurate Setup Pricing Displayed","Chrome","Wed May 07 23:35:22 UTC 2025","passed","Wed May 07 23:35:25 UTC 2025","Sign Up","","",""
"","8423","Create Lead - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:34:27 UTC 2025","passed","Wed May 07 23:34:36 UTC 2025","Type of user: Client > MW Menu: Leads > Sub-menu: Create","","",""
"","23226","Create Showcase Legacy Widget with Custom Search - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:33:47 UTC 2025","passed","Wed May 07 23:34:10 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: Legacy","","",""
"","10498","Enable Request Registration at page level and validate it on the FE page - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:33:28 UTC 2025","passed","Wed May 07 23:33:38 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","6757","Create Search Page - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:32:52 UTC 2025","passed","Wed May 07 23:32:59 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","9576","Should update MLS Custom Display name and verify it on front-end search page - User: Client-Engage-2-Existing","Chrome","Wed May 07 23:32:16 UTC 2025","passed","Wed May 07 23:32:26 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: MLS","","",""
"","6013","Create New Wdiget - Type: market-report - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:34:20 UTC 2025","passed","Wed May 07 23:34:26 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","4367","Save Other Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:32:12 UTC 2025","passed","Wed May 07 23:32:16 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","5952","Create New Wdiget - Type: virtual-showings - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:34:26 UTC 2025","passed","Wed May 07 23:34:32 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","7266","Create Lead - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:34:36 UTC 2025","passed","Wed May 07 23:34:43 UTC 2025","Type of user: Client > MW Menu: Leads > Sub-menu: Create","","",""
"","6645","Create New Wdiget - Type: market-report - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:35:47 UTC 2025","passed","Wed May 07 23:35:53 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","8186","Save Search Settings and verify ""Minimum Price"" and Maximum Price"" in FE page - User: engage_new","Chrome","Wed May 07 23:32:26 UTC 2025","passed","Wed May 07 23:32:34 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","12807","Client can Upgrade and Downgrade account type - User: Client-Engage-New","Chrome","Wed May 07 23:30:39 UTC 2025","passed","Wed May 07 23:30:52 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Upgrade - User: Client-Engage-New","","",""
"","338","Edit County List, Verify in FE, and Revert - Client: Client-Engage-2-Existing","Chrome","Wed May 07 23:32:09 UTC 2025","skipped","Wed May 07 23:32:09 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Locations","","",""
"","4693","User Signup: Free setup signup - Accurate Setup Pricing Displayed","Chrome","Wed May 07 23:35:48 UTC 2025","passed","Wed May 07 23:35:53 UTC 2025","Sign Up","","",""
"","4933","Delete All Contacts - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:30:46 UTC 2025","passed","Wed May 07 23:30:51 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","4003","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","Chrome","Wed May 07 23:37:44 UTC 2025","passed","Wed May 07 23:37:48 UTC 2025","Sign Up","","",""
"","10199","Visual validation of the Address Search Fron Page - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:33:09 UTC 2025","passed","Wed May 07 23:33:20 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","37126","Create Saved Link - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:33:20 UTC 2025","passed","Wed May 07 23:33:57 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website > Sub-menu: Saved Links","","",""
"","7667","Configure all Your Properties settings and verify they are saved - User: engage_new","Chrome","Wed May 07 23:32:34 UTC 2025","passed","Wed May 07 23:32:42 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","18081","Create Saved Link - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:33:57 UTC 2025","passed","Wed May 07 23:34:15 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website > Sub-menu: Saved Links","","",""
"","9941","Client creation: core Completes Successfully","Chrome","Wed May 07 23:37:29 UTC 2025","passed","Wed May 07 23:37:39 UTC 2025","Type of user: Super User > MW Menu: Clients > Sub-menu: Create Client > Testing with core_signup","","",""
"","20584","Create custom city Location List and Verify City default selected list in Search Pages Preferences - Client: Client-Engage-2-Existing","Chrome","Wed May 07 23:31:48 UTC 2025","passed","Wed May 07 23:32:08 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Locations","","",""
"","25241","Create New Wdiget - Type: prime-map-search - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:35:13 UTC 2025","failed","Wed May 07 23:35:38 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","16677","Set Default Number of Properties Per Page in Results Search Settings and verify in FE page - User: engage_new","Chrome","Wed May 07 23:32:23 UTC 2025","passed","Wed May 07 23:32:40 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","7648","Create New Wdiget - Type: virtual-showings - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:35:53 UTC 2025","passed","Wed May 07 23:36:01 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","9893","Create Showcase Legacy Widget with Custom Search - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:34:10 UTC 2025","passed","Wed May 07 23:34:20 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: Legacy","","",""
"","25162","Create New Wdiget - Type: prime-map-search - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:36:42 UTC 2025","failed","Wed May 07 23:37:08 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","4034","Save Mobile Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:32:08 UTC 2025","passed","Wed May 07 23:32:12 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","32042","Authenticate SuperUser user and create a new client","setup","Wed May 07 23:29:58 UTC 2025","passed","Wed May 07 23:30:30 UTC 2025","Authenticate SuperUser user and create a new client","","",""
"","4703","Delete created Search Page - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:32:59 UTC 2025","passed","Wed May 07 23:33:04 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","6818","Create New Wdiget - Type: listings-carousel - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:34:32 UTC 2025","passed","Wed May 07 23:34:39 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","23802","User Signup: Developer partner code signup Completes Successfully","Chrome","Wed May 07 23:36:23 UTC 2025","passed","Wed May 07 23:36:47 UTC 2025","Sign Up","","",""
"","25070","User Signup: Hals-off signup Completes Successfully","Chrome","Wed May 07 23:35:53 UTC 2025","passed","Wed May 07 23:36:18 UTC 2025","Sign Up","","",""
"","3812","Save Results Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:31:40 UTC 2025","passed","Wed May 07 23:31:44 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","5115","Create New Wdiget - Type: ai-smart-search - User: Client-Elite-1-Existing","Chrome","Wed May 07 23:35:41 UTC 2025","passed","Wed May 07 23:35:47 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","10746","Authenticate ClientEngage_1_Existing user","setup","Wed May 07 23:29:47 UTC 2025","passed","Wed May 07 23:29:57 UTC 2025","","","",""
"","13785","Enable Request Registration at page level and validate it on the FE page - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:33:04 UTC 2025","passed","Wed May 07 23:33:18 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","9190","Set Map Refresh Behavior and Desktop Clustering in Global Settings and verify in FE page - User: engage_new","Chrome","Wed May 07 23:32:14 UTC 2025","passed","Wed May 07 23:32:23 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","4030","New client can revoke and create new code - User: Engage New","Chrome","Wed May 07 23:34:23 UTC 2025","passed","Wed May 07 23:34:27 UTC 2025","Type of user: Client > MW Menu: Home > Sub-menu: Access Control","","",""
"","25334","User Signup: Elite account type signup Completes Successfully","Chrome","Wed May 07 23:37:18 UTC 2025","passed","Wed May 07 23:37:44 UTC 2025","Sign Up","","",""
"","22925","User Signup: Free setup signup Completes Successfully","Chrome","Wed May 07 23:35:25 UTC 2025","passed","Wed May 07 23:35:48 UTC 2025","Sign Up","","",""
"","3228","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","Chrome","Wed May 07 23:38:12 UTC 2025","passed","Wed May 07 23:38:15 UTC 2025","Sign Up","","",""
"","6540","Create Contact - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:30:39 UTC 2025","passed","Wed May 07 23:30:46 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","4440","Delete created custom Location List - Client: Client-Engage-2-Existing","Chrome","Wed May 07 23:32:09 UTC 2025","passed","Wed May 07 23:32:14 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Locations","","",""
"","8030","Authenticate new client","setup","Wed May 07 23:30:30 UTC 2025","passed","Wed May 07 23:30:38 UTC 2025","Authenticate SuperUser user and create a new client","","",""
"","12091","Create Agent - User: Client-Engage-1-Existing","Chrome","Wed May 07 23:31:01 UTC 2025","passed","Wed May 07 23:31:13 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
