"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7101","Create Search Page - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:16:45 UTC 2025","passed","Thu Jun 05 20:16:53 UTC 2025","Run these tests in serial for each client","","",""
"","3908","Save Mobile Settings - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:26 UTC 2025","passed","Thu Jun 05 20:17:30 UTC 2025","User: Client-Engage-1-Existing","","",""
"","5662","Search by Office Name","Chrome","Thu Jun 05 20:19:05 UTC 2025","passed","Thu Jun 05 20:19:11 UTC 2025","Sub-menu: Agent/Office/Listing Search","","",""
"","9312","Create New Widget - Type: prime-map-search - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:07 UTC 2025","passed","Thu Jun 05 20:17:17 UTC 2025","Create a New Widget and delete it after the test","","",""
"","3532","Search by Office ID","Chrome","Thu Jun 05 20:19:08 UTC 2025","passed","Thu Jun 05 20:19:11 UTC 2025","Sub-menu: Agent/Office/Listing Search","","",""
"","11460","Client can perform a search in Advanced Search FE page and the number of results is 25 - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:29 UTC 2025","passed","Thu Jun 05 20:17:40 UTC 2025","User: Client-Engage-1-Existing","","",""
"","7761","Create Search Page - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:16:43 UTC 2025","passed","Thu Jun 05 20:16:51 UTC 2025","Run these tests in serial for each client","","",""
"","10883","Client creation: engage Completes Successfully","Chrome","Thu Jun 05 20:19:00 UTC 2025","passed","Thu Jun 05 20:19:11 UTC 2025","Testing with engage_signup","","",""
"","4079","Create New Widget - Type: ai-smart-search - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:16:57 UTC 2025","passed","Thu Jun 05 20:17:01 UTC 2025","Create a New Widget and delete it after the test","","",""
"","7214","Create New Widget - Type: listings-carousel - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:17 UTC 2025","passed","Thu Jun 05 20:17:24 UTC 2025","Create a New Widget and delete it after the test","","",""
"","5289","Create New Widget - Type: market-report - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:17:11 UTC 2025","passed","Thu Jun 05 20:17:16 UTC 2025","Create a New Widget and delete it after the test","","",""
"","287","Edit County List, Verify in FE, and Revert - Client: Client-Engage-2-Existing","Chrome","Thu Jun 05 20:18:11 UTC 2025","skipped","Thu Jun 05 20:18:11 UTC 2025","Run these tests in serial mode","","",""
"","279","Verify the created custom list appears in FE Basic Search - Client: Client-Engage-2-Existing","Chrome","Thu Jun 05 20:18:11 UTC 2025","skipped","Thu Jun 05 20:18:11 UTC 2025","Run these tests in serial mode","","",""
"","11588","Client creation: core Completes Successfully","Chrome","Thu Jun 05 20:18:58 UTC 2025","passed","Thu Jun 05 20:19:10 UTC 2025","Testing with core_signup","","",""
"","7688","Create Lead - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:16:38 UTC 2025","passed","Thu Jun 05 20:16:46 UTC 2025","Sub-menu: Create","","",""
"","0","Delete All Agents - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:18:34 UTC 2025","skipped","Thu Jun 05 20:18:34 UTC 2025","Run these test in serial mode for each user","","",""
"","4240","Delete All Contacts - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:18:19 UTC 2025","passed","Thu Jun 05 20:18:23 UTC 2025","Run these test in serial mode for each user","","",""
"","4846","Delete All Contacts - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:18:19 UTC 2025","passed","Thu Jun 05 20:18:24 UTC 2025","Run these test in serial mode for each user","","",""
"","19812","User Signup: Elite account type signup Completes Successfully","Chrome","Thu Jun 05 20:18:55 UTC 2025","passed","Thu Jun 05 20:19:15 UTC 2025","Sign Up","","",""
"","11591","Single Query search - Resource: Property - Class: Property - Limit 1 run first chunk","Chrome","Thu Jun 05 20:19:10 UTC 2025","passed","Thu Jun 05 20:19:21 UTC 2025","","","",""
"","19529","Create custom city Location List and Verify City default selected list in Search Pages Preferences - Client: Client-Engage-2-Existing","Chrome","Thu Jun 05 20:17:51 UTC 2025","passed","Thu Jun 05 20:18:11 UTC 2025","Run these tests in serial mode","","",""
"","19783","User Signup: Developer partner code signup Completes Successfully","Chrome","Thu Jun 05 20:18:40 UTC 2025","passed","Thu Jun 05 20:19:00 UTC 2025","Sign Up","","",""
"","13618","Uncheck property types and verify they are not present on front-end search page - User: Client-Engage-New","Chrome","Thu Jun 05 20:18:23 UTC 2025","passed","Thu Jun 05 20:18:37 UTC 2025","MLS Property Type Settings Test - User: Client-Engage-New","","",""
"","6252","Client can perform a search in Listing ID Search FE page and the number of results is 25 - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:17:41 UTC 2025","passed","Thu Jun 05 20:17:48 UTC 2025","User: Client-Elite-1-Existing","","",""
"","5702","Visual validation of the Address Search Front Page","Chrome","Thu Jun 05 20:18:24 UTC 2025","passed","Thu Jun 05 20:18:30 UTC 2025","Visual validation of the Address Search Front Page - User: Client-Engage-1-Existing","","",""
"","11128","Disable Request Registration at page level and validate it on the FE page - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:16:56 UTC 2025","passed","Thu Jun 05 20:17:07 UTC 2025","Run these tests in serial for each client","","",""
"","3642","Save Details Settings - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:23 UTC 2025","passed","Thu Jun 05 20:17:26 UTC 2025","User: Client-Engage-1-Existing","","",""
"","5904","Client can perform a search in Basic Search FE page and the number of results is 25 - User: Client-Core-1-Existing","Chrome","Thu Jun 05 20:17:45 UTC 2025","passed","Thu Jun 05 20:17:51 UTC 2025","User: Client-Core-1-Existing","","",""
"","21821","User Signup: Regular signup Completes Successfully","Chrome","Thu Jun 05 20:18:33 UTC 2025","passed","Thu Jun 05 20:18:55 UTC 2025","Sign Up","","",""
"","6567","Client can perform a search in Basic Search FE page and the number of results is 25 - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:17:40 UTC 2025","passed","Thu Jun 05 20:17:47 UTC 2025","User: Client-Elite-1-Existing","","",""
"","3395","Save Your Properties Settings - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:25 UTC 2025","passed","Thu Jun 05 20:17:28 UTC 2025","User: Client-Engage-1-Existing","","",""
"","8938","Should edit MLS advanced field and verify it displays on front-end details page - User: Client-Engage-New","Chrome","Thu Jun 05 20:18:01 UTC 2025","passed","Thu Jun 05 20:18:10 UTC 2025","MLS Core Fields Settings Test - User: Client-Engage-New","","",""
"","19559","User Signup: Lite account type signup Completes Successfully","Chrome","Thu Jun 05 20:18:55 UTC 2025","passed","Thu Jun 05 20:19:15 UTC 2025","Sign Up","","",""
"","20733","User Signup: Free setup signup Completes Successfully","Chrome","Thu Jun 05 20:18:34 UTC 2025","passed","Thu Jun 05 20:18:55 UTC 2025","Sign Up","","",""
"","29091","Create Saved Link - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:16:48 UTC 2025","passed","Thu Jun 05 20:17:17 UTC 2025","Create Saved Link and delete it after the test","","",""
"","6017","Create New Widget - Type: listings-carousel - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:17:14 UTC 2025","passed","Thu Jun 05 20:17:20 UTC 2025","Create a New Widget and delete it after the test","","",""
"","5008","Client can perform a search in Address Search FE page and the number of results is 25 - User: Client-Core-1-Existing","Chrome","Thu Jun 05 20:17:44 UTC 2025","passed","Thu Jun 05 20:17:49 UTC 2025","User: Client-Core-1-Existing","","",""
"","3448","Verifiy the default property types for a new user - User: Client-Engage-New","Chrome","Thu Jun 05 20:18:20 UTC 2025","passed","Thu Jun 05 20:18:23 UTC 2025","MLS Property Type Settings Test - User: Client-Engage-New","","",""
"","7407","Create Agent - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:18:43 UTC 2025","failed","Thu Jun 05 20:18:51 UTC 2025","Run these test in serial mode for each user","","",""
"","3769","Delete created Search Page - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:16:51 UTC 2025","passed","Thu Jun 05 20:16:55 UTC 2025","Run these tests in serial for each client","","",""
"","17631","Disclaimer is displayed in Advanced Search FE page and Details Listing FE page - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:18:18 UTC 2025","passed","Thu Jun 05 20:18:36 UTC 2025","Disclaimer Tests - User: Client-Engage-1-Existing","","",""
"","5543","Create New Widget - Type: virtual-showings - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:05 UTC 2025","passed","Thu Jun 05 20:17:11 UTC 2025","Create a New Widget and delete it after the test","","",""
"","5328","Create New Widget - Type: ai-smart-search - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:17:08 UTC 2025","passed","Thu Jun 05 20:17:14 UTC 2025","Create a New Widget and delete it after the test","","",""
"","10757","Client can perform a search in Listing ID Search FE page and the number of results is 25 - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:31 UTC 2025","passed","Thu Jun 05 20:17:41 UTC 2025","User: Client-Engage-1-Existing","","",""
"","9939","Save Search Settings and verify ""Minimum Price"" and Maximum Price"" in FE page - User: Client-Engage-New","Chrome","Thu Jun 05 20:17:49 UTC 2025","passed","Thu Jun 05 20:17:59 UTC 2025","Search Global Settings Test - User: Client-Engage-New","","",""
"","464","Client can perform a search in Email Update Sign Up FE page and the number of results is 25 - User: Client-Engage-1-Existing","Chrome","Thu Jun 05 20:17:37 UTC 2025","skipped","Thu Jun 05 20:17:37 UTC 2025","User: Client-Engage-1-Existing","","",""
"","11631","Create Showcase Legacy Widget with Custom Search - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:16:57 UTC 2025","passed","Thu Jun 05 20:17:08 UTC 2025","Create a Showcase Legacy Widget with Custom Search and delete it after the test","","",""
"","4134","User Signup: Regular signup - Accurate Setup Pricing Displayed","Chrome","Thu Jun 05 20:18:36 UTC 2025","passed","Thu Jun 05 20:18:40 UTC 2025","Sign Up","","",""
"","19200","User Signup: Godaddy partner code signup Completes Successfully","Chrome","Thu Jun 05 20:18:46 UTC 2025","passed","Thu Jun 05 20:19:05 UTC 2025","Sign Up","","",""
"","11511","Authenticate ClientElite_1_Existing user","setup","Thu Jun 05 20:15:57 UTC 2025","passed","Thu Jun 05 20:16:09 UTC 2025","","","",""
"","4028","Delete created Search Page - User: Client-Elite-1-Existing","Chrome","Thu Jun 05 20:16:53 UTC 2025","passed","Thu Jun 05 20:16:57 UTC 2025","Run these tests in serial for each client","","",""
"","17930","Client can perform a search in Advanced Search FE page and the number of results is 25 - User: Client-Core-1-Existing","Chrome","Thu Jun 05 20:17:45 UTC 2025","passed","Thu Jun 05 20:18:03 UTC 2025","User: Client-Core-1-Existing","","",""
