"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","User Signup: Elite account type signup - Accurate Setup Pricing Displayed","Chrome","Wed May 07 18:17:30 UTC 2025","skipped","Wed May 07 18:17:30 UTC 2025","Sign Up","","",""
"","13176","Enable Request Registration at page level and validate it on the FE page - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:15:46 UTC 2025","passed","Wed May 07 18:15:59 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","4752","Delete All Contacts - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:13:30 UTC 2025","passed","Wed May 07 18:13:35 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","209","User Signup: Godaddy partner code signup Completes Successfully","Chrome","Wed May 07 18:17:29 UTC 2025","skipped","Wed May 07 18:17:29 UTC 2025","Sign Up","","",""
"","295","User Signup: Free setup signup - Accurate Setup Pricing Displayed","Chrome","Wed May 07 18:17:28 UTC 2025","skipped","Wed May 07 18:17:28 UTC 2025","Sign Up","","",""
"","12292","Create Agent - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:13:53 UTC 2025","passed","Wed May 07 18:14:05 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","5930","Create Contact - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:13:14 UTC 2025","passed","Wed May 07 18:13:20 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","5337","Delete created custom Location List","Chrome","Wed May 07 18:14:53 UTC 2025","passed","Wed May 07 18:14:58 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Locations","","",""
"","6425","Create New Wdiget - Type: virtual-showings - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:18:14 UTC 2025","passed","Wed May 07 18:18:21 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","306","User Signup: Lite account type signup Completes Successfully","Chrome","Wed May 07 18:17:30 UTC 2025","skipped","Wed May 07 18:17:30 UTC 2025","Sign Up","","",""
"","10078","Enable Request Registration at page level and validate it on the FE page - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:16:08 UTC 2025","passed","Wed May 07 18:16:19 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","10939","Save Search Settings and verify ""Minimum Price"" and Maximum Price"" in FE page - User: engage_new","Chrome","Wed May 07 18:15:08 UTC 2025","passed","Wed May 07 18:15:19 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","5983","Create New Wdiget - Type: listings-showcase - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:18:28 UTC 2025","passed","Wed May 07 18:18:34 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","11937","Authenticate ClientElite_1_Existing user","setup","Wed May 07 18:12:18 UTC 2025","passed","Wed May 07 18:12:30 UTC 2025","","","",""
"","5512","Create New Wdiget - Type: ai-smart-search - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:18:03 UTC 2025","passed","Wed May 07 18:18:08 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","5918","Create Lead - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:17:02 UTC 2025","passed","Wed May 07 18:17:08 UTC 2025","Type of user: Client > MW Menu: Leads > Sub-menu: Create","","",""
"","18751","Set Default Number of Properties Per Page in Results Search Settings and verify in FE page - User: engage_new","Chrome","Wed May 07 18:15:01 UTC 2025","passed","Wed May 07 18:15:19 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","381","User Signup: Developer partner code signup Completes Successfully","Chrome","Wed May 07 18:17:28 UTC 2025","skipped","Wed May 07 18:17:29 UTC 2025","Sign Up","","",""
"","260","User Signup: Lite account type signup - Accurate Setup Pricing Displayed","Chrome","Wed May 07 18:17:30 UTC 2025","skipped","Wed May 07 18:17:31 UTC 2025","Sign Up","","",""
"","4738","Verify the created custom list appears in FE Basic Search","Chrome","Wed May 07 18:14:47 UTC 2025","passed","Wed May 07 18:14:52 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Locations","","",""
"","13220","Client can Upgrade and Downgrade multi user level - User: Client-Engage-New","Chrome","Wed May 07 18:13:29 UTC 2025","passed","Wed May 07 18:13:42 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Upgrade - User: Client-Engage-New","","",""
"","23974","Create New Wdiget - Type: prime-map-search - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:19:01 UTC 2025","failed","Wed May 07 18:19:25 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","9885","Set Map Refresh Behavior and Desktop Clustering in Global Settings and verify in FE page - User: engage_new","Chrome","Wed May 07 18:14:58 UTC 2025","passed","Wed May 07 18:15:08 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","3984","New client can revoke and create new code - User: Engage New","Chrome","Wed May 07 18:16:58 UTC 2025","passed","Wed May 07 18:17:02 UTC 2025","Type of user: Client > MW Menu: Home > Sub-menu: Access Control","","",""
"","22334","Create Saved Link - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:15:48 UTC 2025","passed","Wed May 07 18:16:10 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website > Sub-menu: Saved Links","","",""
"","10012","Client can modify and save branding colors. Branding colors are displayed as expected in FE search page - Client: Client-Engage-New","Chrome","Wed May 07 18:13:53 UTC 2025","failed","Wed May 07 18:14:03 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Branding - Colors","","",""
"","9321","Disable Request Registration at page level and validate it on the FE page - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:15:59 UTC 2025","passed","Wed May 07 18:16:08 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","497","Edit County List, Verify in FE, and Revert","Chrome","Wed May 07 18:14:52 UTC 2025","skipped","Wed May 07 18:14:53 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Locations","","",""
"","5614","Create New Wdiget - Type: market-report - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:18:08 UTC 2025","passed","Wed May 07 18:18:14 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","4052","Search by Office ID","Chrome","Wed May 07 18:17:50 UTC 2025","passed","Wed May 07 18:17:54 UTC 2025","Type of user: Super User > MW Menu: Agent/Office > Sub-menu: Agent/Office/Listing Search","","",""
"","304","User Signup: Developer partner code signup - Accurate Setup Pricing Displayed","Chrome","Wed May 07 18:17:29 UTC 2025","skipped","Wed May 07 18:17:29 UTC 2025","Sign Up","","",""
"","11755","Search by Office Name","Chrome","Wed May 07 18:17:38 UTC 2025","passed","Wed May 07 18:17:50 UTC 2025","Type of user: Super User > MW Menu: Agent/Office > Sub-menu: Agent/Office/Listing Search","","",""
"","5314","Save Mobile Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:14:50 UTC 2025","passed","Wed May 07 18:14:56 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","5284","Create Supplemental Listing - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:17:16 UTC 2025","passed","Wed May 07 18:17:21 UTC 2025","Type of user: Client > MW Menu: Listings > Sub-menu: Supplemental","","",""
"","4477","Delete created Search Page - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:15:41 UTC 2025","passed","Wed May 07 18:15:46 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","220","User Signup: Hals-off signup - Accurate Setup Pricing Displayed","Chrome","Wed May 07 18:17:28 UTC 2025","skipped","Wed May 07 18:17:28 UTC 2025","Sign Up","","",""
"","12134","Global Settings - Email - Change email subject, send preview and verify in Message Center - User: engage_new","Chrome","Wed May 07 18:14:11 UTC 2025","passed","Wed May 07 18:14:23 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","4784","Save Map Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:14:32 UTC 2025","passed","Wed May 07 18:14:37 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","5756","Delete All Agents - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:14:05 UTC 2025","passed","Wed May 07 18:14:11 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","7671","Create New Wdiget - Type: listings-carousel - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:16:51 UTC 2025","passed","Wed May 07 18:16:59 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","11400","Authenticate ClientEngage_1_Existing user","setup","Wed May 07 18:12:18 UTC 2025","passed","Wed May 07 18:12:29 UTC 2025","","","",""
"","5522","Create Supplemental Listing - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:17:21 UTC 2025","passed","Wed May 07 18:17:27 UTC 2025","Type of user: Client > MW Menu: Listings > Sub-menu: Supplemental","","",""
"","3425","Search by Agent Name","Chrome","Wed May 07 18:17:31 UTC 2025","passed","Wed May 07 18:17:34 UTC 2025","Type of user: Super User > MW Menu: Agent/Office > Sub-menu: Agent/Office/Listing Search","","",""
"","230","User Signup: Godaddy partner code signup - Accurate Setup Pricing Displayed","Chrome","Wed May 07 18:17:29 UTC 2025","skipped","Wed May 07 18:17:30 UTC 2025","Sign Up","","",""
"","12760","Visual validation of the Address Search Fron Page - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:15:26 UTC 2025","passed","Wed May 07 18:15:39 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","6305","Create New Wdiget - Type: virtual-showings - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:16:45 UTC 2025","passed","Wed May 07 18:16:51 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","2780","New client has API key and can make API requests - User: Engage New","Chrome","Wed May 07 18:16:55 UTC 2025","passed","Wed May 07 18:16:58 UTC 2025","Type of user: Client > MW Menu: Home > Sub-menu: Access Control","","",""
"","5673","Delete All Agents - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:13:47 UTC 2025","passed","Wed May 07 18:13:52 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Users > Sub-menu: Agents","","",""
"","12088","Client creation: core Completes Successfully","Chrome","Wed May 07 18:17:54 UTC 2025","passed","Wed May 07 18:18:06 UTC 2025","Type of user: Super User > MW Menu: Clients > Sub-menu: Create Client > Testing with core_signup","","",""
"","9380","Create Search Page - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:15:19 UTC 2025","passed","Wed May 07 18:15:29 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","237","User Signup: Regular signup - Accurate Setup Pricing Displayed","Chrome","Wed May 07 18:17:27 UTC 2025","skipped","Wed May 07 18:17:27 UTC 2025","Sign Up","","",""
"","333","User Signup: Free setup signup Completes Successfully","Chrome","Wed May 07 18:17:27 UTC 2025","skipped","Wed May 07 18:17:28 UTC 2025","Sign Up","","",""
"","13730","Create Showcase Legacy Widget with Custom Search - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:16:41 UTC 2025","passed","Wed May 07 18:16:55 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: Legacy","","",""
"","4566","Save Results Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:14:23 UTC 2025","passed","Wed May 07 18:14:27 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","4774","Delete All Contacts - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:13:21 UTC 2025","passed","Wed May 07 18:13:25 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
"","7992","Create New Wdiget - Type: listings-showcase - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:16:59 UTC 2025","passed","Wed May 07 18:17:07 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Widgets > Sub-menu: New","","",""
"","8264","Create Search Page - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:15:33 UTC 2025","passed","Wed May 07 18:15:41 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Website","","",""
"","4650","Save Details Settings - User: Client-Engage-1-Existing","Chrome","Wed May 07 18:14:27 UTC 2025","passed","Wed May 07 18:14:32 UTC 2025","Type of user: Client > MW Menu: Design > Sub-menu: Settings > Sub-menu: Global","","",""
"","4684","Create Contact - User: Client-Elite-1-Existing","Chrome","Wed May 07 18:13:25 UTC 2025","passed","Wed May 07 18:13:30 UTC 2025","Type of user: Client > MW Menu: Account > Sub-menu: Contacts","","",""
